sample_index,soc_true,soc_pred,soc_true_percent,soc_pred_percent,error_percent_points
20886,0.976714551448822,0.9793806672096252,97.6714551448822,97.93806672096252,0.26661157608032227
20887,0.9767353534698486,0.9795616269111633,97.67353534698486,97.95616269111633,0.2826273441314697
20888,0.9767171144485474,0.9795716404914856,97.67171144485474,97.95716404914856,0.28545260429382324
20889,0.9767623543739319,0.9797468185424805,97.67623543739319,97.97468185424805,0.2984464168548584
20890,0.9768489599227905,0.9801762104034424,97.68489599227905,98.01762104034424,0.33272504806518555
20891,0.9769317507743835,0.9806824922561646,97.69317507743835,98.06824922561646,0.3750741481781006
20892,0.9770172238349915,0.9811862707138062,97.70172238349915,98.11862707138062,0.4169046878814697
20893,0.9770866632461548,0.9817018508911133,97.70866632461548,98.17018508911133,0.4615187644958496
20894,0.9771621227264404,0.9822075963020325,97.71621227264404,98.22075963020325,0.5045473575592041
20895,0.977199375629425,0.9826151132583618,97.7199375629425,98.26151132583618,0.5415737628936768
20896,0.9771999716758728,0.9828979969024658,97.71999716758728,98.28979969024658,0.5698025226593018
20897,0.9771906733512878,0.9830420017242432,97.71906733512878,98.30420017242432,0.5851328372955322
20898,0.9771807193756104,0.9830893278121948,97.71807193756104,98.30893278121948,0.5908608436584473
20899,0.9771733283996582,0.983065128326416,97.71733283996582,98.3065128326416,0.5891799926757812
20900,0.9771633148193359,0.9830119013786316,97.7163314819336,98.30119013786316,0.5848586559295654
20901,0.9771566390991211,0.983055830001831,97.71566390991211,98.3055830001831,0.5899190902709961
20902,0.9771466851234436,0.9831634163856506,97.71466851234436,98.31634163856506,0.6016731262207031
20903,0.9771375060081482,0.9832221865653992,97.71375060081482,98.32221865653992,0.6084680557250977
20904,0.9771274924278259,0.9832579493522644,97.71274924278259,98.32579493522644,0.6130456924438477
20905,0.9771199822425842,0.9833229184150696,97.71199822425842,98.33229184150696,0.6202936172485352
20906,0.9771109223365784,0.9833770990371704,97.71109223365784,98.33770990371704,0.6266176700592041
20907,0.9771009087562561,0.9834254384040833,97.71009087562561,98.34254384040833,0.6324529647827148
20908,0.9770933389663696,0.9834712147712708,97.70933389663696,98.34712147712708,0.6377875804901123
20909,0.9770842790603638,0.9835176467895508,97.70842790603638,98.35176467895508,0.6433367729187012
20910,0.9770766496658325,0.9835609197616577,97.70766496658325,98.35609197616577,0.6484270095825195
20911,0.977066695690155,0.983586847782135,97.7066695690155,98.3586847782135,0.652015209197998
20912,0.977057695388794,0.9836030006408691,97.7057695388794,98.36030006408691,0.6545305252075195
20913,0.9770500063896179,0.9836388826370239,97.70500063896179,98.36388826370239,0.6588876247406006
20914,0.9770399928092957,0.9836578965187073,97.70399928092957,98.36578965187073,0.6617903709411621
20915,0.9770299792289734,0.983665943145752,97.70299792289734,98.3665943145752,0.6635963916778564
20916,0.9770211577415466,0.9836687445640564,97.70211577415466,98.36687445640564,0.6647586822509766
20917,0.977013349533081,0.983669638633728,97.7013349533081,98.3669638633728,0.6656289100646973
20918,0.9770033359527588,0.983665406703949,97.70033359527588,98.3665406703949,0.6662070751190186
20919,0.9769933223724365,0.983656644821167,97.69933223724365,98.3656644821167,0.6663322448730469
20920,0.9769845604896545,0.9836428761482239,97.69845604896545,98.36428761482239,0.6658315658569336
20921,0.9769612550735474,0.9835681915283203,97.69612550735474,98.35681915283203,0.6606936454772949
20922,0.9768416285514832,0.9831854701042175,97.68416285514832,98.31854701042175,0.6343841552734375
20923,0.9766205549240112,0.9825097322463989,97.66205549240112,98.25097322463989,0.5889177322387695
20924,0.9762714505195618,0.9816288948059082,97.62714505195618,98.16288948059082,0.5357444286346436
20925,0.975944995880127,0.9807500243186951,97.5944995880127,98.0750024318695,0.4805028438568115
20926,0.9756191968917847,0.9799949526786804,97.56191968917847,97.99949526786804,0.4375755786895752
20927,0.9751207232475281,0.9788936972618103,97.51207232475281,97.88936972618103,0.37729740142822266
20928,0.9745799899101257,0.977745532989502,97.45799899101257,97.7745532989502,0.31655430793762207
20929,0.9740529656410217,0.9765030145645142,97.40529656410217,97.65030145645142,0.24500489234924316
20930,0.9736363291740417,0.9754161238670349,97.36363291740417,97.54161238670349,0.1779794692993164
20931,0.9732666015625,0.974403440952301,97.32666015625,97.4403440952301,0.11368393898010254
20932,0.9729058742523193,0.9734489917755127,97.29058742523193,97.34489917755127,0.05431175231933594
20933,0.9726022481918335,0.9724681973457336,97.26022481918335,97.24681973457336,-0.013405084609985352
20934,0.9720969200134277,0.971381425857544,97.20969200134277,97.1381425857544,-0.0715494155883789
20935,0.9714000225067139,0.9702862501144409,97.14000225067139,97.02862501144409,-0.11137723922729492
20936,0.9707433581352234,0.969057023525238,97.07433581352234,96.9057023525238,-0.16863346099853516
20937,0.9700779914855957,0.9679462313652039,97.00779914855957,96.79462313652039,-0.21317601203918457
20938,0.9696566462516785,0.966960072517395,96.96566462516785,96.6960072517395,-0.2696573734283447
20939,0.9693241715431213,0.9661665558815002,96.93241715431213,96.61665558815002,-0.3157615661621094
20940,0.9689857363700867,0.9654026031494141,96.89857363700867,96.5402603149414,-0.35831332206726074
20941,0.9687936902046204,0.9646940231323242,96.87936902046204,96.46940231323242,-0.40996670722961426
20942,0.9687317609786987,0.9642466306686401,96.87317609786987,96.42466306686401,-0.4485130310058594
20943,0.9687100052833557,0.9642425179481506,96.87100052833557,96.42425179481506,-0.4467487335205078
20944,0.9687396883964539,0.9645642638206482,96.87396883964539,96.45642638206482,-0.4175424575805664
20945,0.9687384963035583,0.9649937748908997,96.87384963035583,96.49937748908997,-0.37447214126586914
20946,0.9687795639038086,0.9655334949493408,96.87795639038086,96.55334949493408,-0.32460689544677734
20947,0.9688347578048706,0.9662659764289856,96.88347578048706,96.62659764289856,-0.256878137588501
20948,0.9688400030136108,0.9668514132499695,96.88400030136108,96.68514132499695,-0.19885897636413574
20949,0.9688922166824341,0.9674466252326965,96.88922166824341,96.74466252326965,-0.14455914497375488
20950,0.9689000248908997,0.9678152203559875,96.89000248908997,96.78152203559875,-0.10848045349121094
20951,0.9686746597290039,0.9675865769386292,96.86746597290039,96.75865769386292,-0.10880827903747559
20952,0.9684154987335205,0.9670031070709229,96.84154987335205,96.70031070709229,-0.14123916625976562
20953,0.9680533409118652,0.9663078188896179,96.80533409118652,96.63078188896179,-0.17455220222473145
20954,0.9676899909973145,0.965459942817688,96.76899909973145,96.5459942817688,-0.22300481796264648
20955,0.9673330783843994,0.9646157026290894,96.73330783843994,96.46157026290894,-0.27173757553100586
20956,0.9670191407203674,0.9638969302177429,96.70191407203674,96.38969302177429,-0.31222105026245117
20957,0.9666769504547119,0.9631204605102539,96.66769504547119,96.31204605102539,-0.3556489944458008
20958,0.9662799835205078,0.9623991847038269,96.62799835205078,96.23991847038269,-0.3880798816680908
20959,0.9660320281982422,0.961738109588623,96.60320281982422,96.1738109588623,-0.42939186096191406
20960,0.965773344039917,0.961188554763794,96.5773344039917,96.1188554763794,-0.4584789276123047
20961,0.9654236435890198,0.960702657699585,96.54236435890198,96.0702657699585,-0.47209858894348145
20962,0.9652922749519348,0.9600422382354736,96.52922749519348,96.00422382354736,-0.5250036716461182
20963,0.9649975299835205,0.9595703482627869,96.49975299835205,95.95703482627869,-0.5427181720733643
20964,0.9648656249046326,0.9589998126029968,96.48656249046326,95.89998126029968,-0.5865812301635742
20965,0.964905321598053,0.9586740732192993,96.4905321598053,95.86740732192993,-0.6231248378753662
20966,0.965013861656189,0.9588803052902222,96.5013861656189,95.88803052902222,-0.6133556365966797
20967,0.9650347828865051,0.9592686891555786,96.50347828865051,95.92686891555786,-0.5766093730926514
20968,0.9650784730911255,0.9597272276878357,96.50784730911255,95.97272276878357,-0.5351245403289795
20969,0.9651317596435547,0.9602442979812622,96.51317596435547,96.02442979812622,-0.48874616622924805
20970,0.9651333093643188,0.9606823325157166,96.51333093643188,96.06823325157166,-0.4450976848602295
20971,0.9648715853691101,0.9606401920318604,96.48715853691101,96.06401920318604,-0.4231393337249756
20972,0.9646285772323608,0.9603963494300842,96.46285772323608,96.03963494300842,-0.42322278022766113
20973,0.9643911123275757,0.960134744644165,96.43911123275757,96.0134744644165,-0.42563676834106445
20974,0.9639676809310913,0.9596579074859619,96.39676809310913,95.96579074859619,-0.43097734451293945
20975,0.9633125066757202,0.958981454372406,96.33125066757202,95.8981454372406,-0.4331052303314209
20976,0.9628893733024597,0.9582697153091431,96.28893733024597,95.8269715309143,-0.46196579933166504
20977,0.9624766707420349,0.9575844407081604,96.24766707420349,95.75844407081604,-0.48922300338745117
20978,0.9621666669845581,0.9568442106246948,96.21666669845581,95.68442106246948,-0.5322456359863281
20979,0.9619834423065186,0.9561126232147217,96.19834423065186,95.61126232147217,-0.5870819091796875
20980,0.961823582649231,0.9555462002754211,96.1823582649231,95.55462002754211,-0.6277382373809814
20981,0.9617493748664856,0.9551883339881897,96.17493748664856,95.51883339881897,-0.6561040878295898
20982,0.961624264717102,0.9549370408058167,96.1624264717102,95.49370408058167,-0.66872239112854
20983,0.9616072177886963,0.95458984375,96.16072177886963,95.458984375,-0.7017374038696289
20984,0.9614912271499634,0.9544013142585754,96.14912271499634,95.44013142585754,-0.708991289138794
20985,0.9613433480262756,0.9541333913803101,96.13433480262756,95.413339138031,-0.7209956645965576
20986,0.9612828493118286,0.9538673162460327,96.12828493118286,95.38673162460327,-0.7415533065795898
20987,0.9610826373100281,0.9537913203239441,96.10826373100281,95.37913203239441,-0.7291316986083984
20988,0.9606999754905701,0.9535121321678162,96.069997549057,95.35121321678162,-0.7187843322753906
20989,0.9603199362754822,0.953070342540741,96.03199362754822,95.3070342540741,-0.7249593734741211
20990,0.9599832892417908,0.952497124671936,95.99832892417908,95.2497124671936,-0.7486164569854736
20991,0.9594983458518982,0.9519255757331848,95.94983458518982,95.19255757331848,-0.7572770118713379
20992,0.9590075016021729,0.9512465596199036,95.90075016021729,95.12465596199036,-0.7760941982269287
20993,0.9585424065589905,0.950578510761261,95.85424065589905,95.0578510761261,-0.7963895797729492
20994,0.9580466747283936,0.9499664902687073,95.80466747283936,94.99664902687073,-0.8080184459686279
20995,0.9574282169342041,0.9493326544761658,95.74282169342041,94.93326544761658,-0.809556245803833
20996,0.9571486115455627,0.9483304619789124,95.71486115455627,94.83304619789124,-0.8818149566650391
20997,0.956683337688446,0.9476920366287231,95.6683337688446,94.76920366287231,-0.89913010597229
20998,0.9563515186309814,0.946954607963562,95.63515186309814,94.6954607963562,-0.9396910667419434
20999,0.9561022520065308,0.9462956190109253,95.61022520065308,94.62956190109253,-0.9806632995605469
21000,0.9558666944503784,0.945831835269928,95.58666944503784,94.5831835269928,-1.003485918045044
21001,0.955406665802002,0.9454704523086548,95.5406665802002,94.54704523086548,-0.9936213493347168
21002,0.955242931842804,0.9447804093360901,95.5242931842804,94.47804093360901,-1.0462522506713867
21003,0.9548033475875854,0.9443962574005127,95.48033475875854,94.43962574005127,-1.0407090187072754
21004,0.9545131325721741,0.943878710269928,95.45131325721741,94.3878710269928,-1.0634422302246094
21005,0.9543132781982422,0.943636417388916,95.43132781982422,94.3636417388916,-1.0676860809326172
21006,0.9539833068847656,0.9437633156776428,95.39833068847656,94.37633156776428,-1.0219991207122803
21007,0.9537035822868347,0.9436237215995789,95.37035822868347,94.36237215995789,-1.007986068725586
21008,0.9533348083496094,0.9433073997497559,95.33348083496094,94.33073997497559,-1.0027408599853516
21009,0.9530706405639648,0.9429140090942383,95.30706405639648,94.29140090942383,-1.0156631469726562
21010,0.9527578949928284,0.9425733685493469,95.27578949928284,94.25733685493469,-1.0184526443481445
21011,0.952356219291687,0.9421678185462952,95.2356219291687,94.21678185462952,-1.0188400745391846
21012,0.9521812796592712,0.9416717886924744,95.21812796592712,94.16717886924744,-1.0509490966796875
21013,0.9519946575164795,0.9413802027702332,95.19946575164795,94.13802027702332,-1.0614454746246338
21014,0.9519526958465576,0.9409811496734619,95.19526958465576,94.09811496734619,-1.0971546173095703
21015,0.9518133401870728,0.9409185647964478,95.18133401870728,94.09185647964478,-1.0894775390625
21016,0.9516833424568176,0.9407745003700256,95.16833424568176,94.07745003700256,-1.0908842086791992
21017,0.9515116810798645,0.9407025575637817,95.15116810798645,94.07025575637817,-1.0809123516082764
21018,0.9512866735458374,0.9404473304748535,95.12866735458374,94.04473304748535,-1.0839343070983887
21019,0.9510476589202881,0.9405207633972168,95.10476589202881,94.05207633972168,-1.052689552307129
21020,0.9508424997329712,0.9403717517852783,95.08424997329712,94.03717517852783,-1.047074794769287
21021,0.9501799941062927,0.9396426677703857,95.01799941062927,93.96426677703857,-1.0537326335906982
21022,0.9496300220489502,0.9387022852897644,94.96300220489502,93.87022852897644,-1.092773675918579
21023,0.9492285251617432,0.9377442598342896,94.92285251617432,93.77442598342896,-1.1484265327453613
21024,0.9487842917442322,0.9372577667236328,94.87842917442322,93.72577667236328,-1.1526525020599365
21025,0.9485171437263489,0.9364079236984253,94.85171437263489,93.64079236984253,-1.2109220027923584
21026,0.9479876756668091,0.9359272122383118,94.79876756668091,93.59272122383118,-1.2060463428497314
21027,0.9478722810745239,0.9348996877670288,94.78722810745239,93.48996877670288,-1.2972593307495117
21028,0.9478133320808411,0.9339632987976074,94.7813332080841,93.39632987976074,-1.3850033283233643
21029,0.9477217197418213,0.9339547753334045,94.77217197418213,93.39547753334045,-1.3766944408416748
21030,0.9476218223571777,0.9340981841087341,94.76218223571777,93.40981841087341,-1.3523638248443604
21031,0.9474254250526428,0.9343567490577698,94.74254250526428,93.43567490577698,-1.3068675994873047
21032,0.9470966458320618,0.9346275925636292,94.70966458320618,93.46275925636292,-1.2469053268432617
21033,0.9467927813529968,0.9350405931472778,94.67927813529968,93.50405931472778,-1.1752188205718994
21034,0.9465715885162354,0.935268223285675,94.65715885162354,93.5268223285675,-1.1303365230560303
21035,0.946194052696228,0.9351966381072998,94.6194052696228,93.51966381072998,-1.0997414588928223
21036,0.9457879662513733,0.934920072555542,94.57879662513733,93.4920072555542,-1.0867893695831299
21037,0.9453752636909485,0.9345340132713318,94.53752636909485,93.45340132713318,-1.08412504196167
21038,0.9450786709785461,0.9339784979820251,94.50786709785461,93.39784979820251,-1.1100172996520996
21039,0.9446473121643066,0.9336180090904236,94.46473121643066,93.36180090904236,-1.1029303073883057
21040,0.9441633224487305,0.9329853057861328,94.41633224487305,93.29853057861328,-1.1178016662597656
21041,0.9438339471817017,0.9324207305908203,94.38339471817017,93.24207305908203,-1.1413216590881348
21042,0.9435799717903137,0.9319504499435425,94.35799717903137,93.19504499435425,-1.162952184677124
21043,0.9433231353759766,0.9314985871315002,94.33231353759766,93.14985871315002,-1.1824548244476318
21044,0.9432366490364075,0.9309880137443542,94.32366490364075,93.09880137443542,-1.2248635292053223
21045,0.9431725144386292,0.9311509728431702,94.31725144386292,93.11509728431702,-1.2021541595458984
21046,0.9430796504020691,0.9312196373939514,94.30796504020691,93.12196373939514,-1.1860013008117676
21047,0.9428848028182983,0.9311327934265137,94.28848028182983,93.11327934265137,-1.1752009391784668
21048,0.9426189661026001,0.9316961169242859,94.26189661026001,93.16961169242859,-1.092284917831421
21049,0.9425811767578125,0.9315094947814941,94.25811767578125,93.15094947814941,-1.107168197631836
21050,0.9426000118255615,0.9315659403800964,94.26000118255615,93.15659403800964,-1.1034071445465088
21051,0.9423666596412659,0.9317689538002014,94.23666596412659,93.17689538002014,-1.0597705841064453
21052,0.9421733617782593,0.9314985275268555,94.21733617782593,93.14985275268555,-1.0674834251403809
21053,0.9419648051261902,0.9314169883728027,94.19648051261902,93.14169883728027,-1.0547816753387451
21054,0.9417316913604736,0.9313178658485413,94.17316913604736,93.13178658485413,-1.0413825511932373
21055,0.941612720489502,0.9307301044464111,94.1612720489502,93.07301044464111,-1.088261604309082
21056,0.9415295124053955,0.9310824871063232,94.15295124053955,93.10824871063232,-1.0447025299072266
21057,0.9413443803787231,0.93072909116745,94.13443803787231,93.072909116745,-1.0615289211273193
21058,0.9411266446113586,0.9302761554718018,94.11266446113586,93.02761554718018,-1.0850489139556885
21059,0.9407835006713867,0.9297283887863159,94.07835006713867,92.97283887863159,-1.10551118850708
21060,0.9403400421142578,0.9295409321784973,94.03400421142578,92.95409321784973,-1.0799109935760498
21061,0.9398760199546814,0.9290653467178345,93.98760199546814,92.90653467178345,-1.0810673236846924
21062,0.9394580125808716,0.9286040663719177,93.94580125808716,92.86040663719177,-1.0853946208953857
21063,0.9391979575157166,0.928148627281189,93.91979575157166,92.8148627281189,-1.1049330234527588
21064,0.9388472437858582,0.9281578660011292,93.88472437858582,92.81578660011292,-1.0689377784729004
21065,0.9382933378219604,0.9278082847595215,93.82933378219604,92.78082847595215,-1.0485053062438965
21066,0.93794184923172,0.9270933866500854,93.794184923172,92.70933866500854,-1.0848462581634521
21067,0.9376854300498962,0.9265182018280029,93.76854300498962,92.6518201828003,-1.116722822189331
21068,0.9373483657836914,0.9260862469673157,93.73483657836914,92.60862469673157,-1.1262118816375732
21069,0.9370458126068115,0.9255927205085754,93.70458126068115,92.55927205085754,-1.1453092098236084
21070,0.9368566870689392,0.9253098964691162,93.68566870689392,92.53098964691162,-1.1546790599822998
21071,0.936739981174469,0.9251133799552917,93.6739981174469,92.51133799552917,-1.1626601219177246
21072,0.9367334246635437,0.9249694347381592,93.67334246635437,92.49694347381592,-1.1763989925384521
21073,0.9367733597755432,0.9250872731208801,93.67733597755432,92.50872731208801,-1.1686086654663086
21074,0.9366350769996643,0.9253279566764832,93.66350769996643,92.53279566764832,-1.1307120323181152
21075,0.9363769888877869,0.9253952503204346,93.63769888877869,92.53952503204346,-1.0981738567352295
21076,0.9359544515609741,0.9251642823219299,93.59544515609741,92.516428232193,-1.079016923904419
21077,0.9356871843338013,0.9244218468666077,93.56871843338013,92.44218468666077,-1.1265337467193604
21078,0.9354031085968018,0.9240414500236511,93.54031085968018,92.40414500236511,-1.1361658573150635
21079,0.9353394508361816,0.9230939745903015,93.53394508361816,92.30939745903015,-1.2245476245880127
21080,0.9354199767112732,0.9227809906005859,93.54199767112732,92.2780990600586,-1.2638986110687256
21081,0.9353759288787842,0.9228232502937317,93.53759288787842,92.28232502937317,-1.255267858505249
21082,0.9353810548782349,0.9228830337524414,93.53810548782349,92.28830337524414,-1.2498021125793457
21083,0.9354114532470703,0.9230800271034241,93.54114532470703,92.30800271034241,-1.233142614364624
21084,0.935449481010437,0.9233368039131165,93.5449481010437,92.33368039131165,-1.2112677097320557
21085,0.9355771541595459,0.9235637784004211,93.55771541595459,92.35637784004211,-1.2013375759124756
21086,0.9357962012290955,0.9238412380218506,93.57962012290955,92.38412380218506,-1.1954963207244873
21087,0.9360306859016418,0.9242162108421326,93.60306859016418,92.42162108421326,-1.1814475059509277
21088,0.9363071322441101,0.9247345924377441,93.63071322441101,92.47345924377441,-1.1572539806365967
21089,0.9365905523300171,0.9253640174865723,93.65905523300171,92.53640174865723,-1.1226534843444824
21090,0.9368535280227661,0.9260610342025757,93.68535280227661,92.60610342025757,-1.079249382019043
21091,0.9370965361595154,0.9267825484275818,93.70965361595154,92.67825484275818,-1.0313987731933594
21092,0.9373418092727661,0.9275016784667969,93.73418092727661,92.75016784667969,-0.9840130805969238
21093,0.9375866651535034,0.9282020330429077,93.75866651535034,92.82020330429077,-0.9384632110595703
21094,0.9376878142356873,0.928973376750946,93.76878142356873,92.8973376750946,-0.8714437484741211
21095,0.9374983310699463,0.9294189214706421,93.74983310699463,92.94189214706421,-0.8079409599304199
21096,0.937122106552124,0.929466724395752,93.7122106552124,92.9466724395752,-0.765538215637207
21097,0.9366029500961304,0.9292288422584534,93.66029500961304,92.92288422584534,-0.7374107837677002
21098,0.9361350536346436,0.9287728071212769,93.61350536346436,92.87728071212769,-0.7362246513366699
21099,0.9357093572616577,0.9283066987991333,93.57093572616577,92.83066987991333,-0.7402658462524414
21100,0.9353221654891968,0.9279286861419678,93.53221654891968,92.79286861419678,-0.7393479347229004
21101,0.9350897073745728,0.9276615977287292,93.50897073745728,92.76615977287292,-0.7428109645843506
21102,0.9350100159645081,0.9272181987762451,93.5010015964508,92.72181987762451,-0.779181718826294
21103,0.934968113899231,0.9269457459449768,93.4968113899231,92.69457459449768,-0.802236795425415
21104,0.9349784851074219,0.9266941547393799,93.49784851074219,92.66941547393799,-0.8284330368041992
21105,0.9349991083145142,0.9264901876449585,93.49991083145142,92.64901876449585,-0.8508920669555664
21106,0.934958279132843,0.9264957308769226,93.4958279132843,92.64957308769226,-0.846254825592041
21107,0.934939980506897,0.9264743328094482,93.4939980506897,92.64743328094482,-0.846564769744873
21108,0.9348633885383606,0.9268324971199036,93.48633885383606,92.68324971199036,-0.8030891418457031
21109,0.9348922371864319,0.9265059232711792,93.48922371864319,92.65059232711792,-0.8386313915252686
21110,0.9348958730697632,0.9270564913749695,93.48958730697632,92.70564913749695,-0.7839381694793701
21111,0.9349096417427063,0.9273446798324585,93.49096417427063,92.73446798324585,-0.7564961910247803
21112,0.9348571300506592,0.927561342716217,93.48571300506592,92.7561342716217,-0.7295787334442139
21113,0.9348133206367493,0.9275206327438354,93.48133206367493,92.75206327438354,-0.7292687892913818
21114,0.9347506165504456,0.927353024482727,93.47506165504456,92.7353024482727,-0.7397592067718506
21115,0.934660017490387,0.9276112914085388,93.4660017490387,92.76112914085388,-0.7048726081848145
21116,0.9345681071281433,0.9275301694869995,93.45681071281433,92.75301694869995,-0.7037937641143799
21117,0.9345266819000244,0.9278320074081421,93.45266819000244,92.78320074081421,-0.6694674491882324
21118,0.9344894289970398,0.9277105927467346,93.44894289970398,92.77105927467346,-0.6778836250305176
21119,0.9344733357429504,0.9277113080024719,93.44733357429504,92.77113080024719,-0.6762027740478516
21120,0.9345793128013611,0.9275119304656982,93.45793128013611,92.75119304656982,-0.7067382335662842
21121,0.9347665309906006,0.9275305867195129,93.47665309906006,92.7530586719513,-0.7235944271087646
21122,0.9349405169487,0.9278447031974792,93.49405169487,92.78447031974792,-0.7095813751220703
21123,0.9351121187210083,0.9282036423683167,93.51121187210083,92.82036423683167,-0.690847635269165
21124,0.9353159070014954,0.9284186363220215,93.53159070014954,92.84186363220215,-0.6897270679473877
21125,0.9354849457740784,0.9293252229690552,93.54849457740784,92.93252229690552,-0.6159722805023193
21126,0.935646653175354,0.9298698306083679,93.5646653175354,92.98698306083679,-0.5776822566986084
21127,0.9357643723487854,0.9302886128425598,93.57643723487854,93.02886128425598,-0.5475759506225586
21128,0.9358673095703125,0.930773138999939,93.58673095703125,93.0773138999939,-0.5094170570373535
21129,0.9359236359596252,0.9312326312065125,93.59236359596252,93.12326312065125,-0.4691004753112793
21130,0.9359675049781799,0.9313643574714661,93.596750497818,93.1364357471466,-0.4603147506713867
21131,0.9360002875328064,0.9312960505485535,93.60002875328064,93.12960505485535,-0.47042369842529297
21132,0.9360030889511108,0.9313684105873108,93.60030889511108,93.13684105873108,-0.4634678363800049
21133,0.9360066652297974,0.9316970705986023,93.60066652297974,93.16970705986023,-0.43095946311950684
21134,0.9360066652297974,0.931121826171875,93.60066652297974,93.1121826171875,-0.48848390579223633
21135,0.9360033273696899,0.931807279586792,93.600332736969,93.1807279586792,-0.4196047782897949
21136,0.9359965324401855,0.9319493770599365,93.59965324401855,93.19493770599365,-0.40471553802490234
21137,0.9359866380691528,0.9316798448562622,93.59866380691528,93.16798448562622,-0.4306793212890625
21138,0.9359765648841858,0.9314484596252441,93.59765648841858,93.14484596252441,-0.45281052589416504
21139,0.9359599947929382,0.9313602447509766,93.59599947929382,93.13602447509766,-0.459975004196167
21140,0.9359299540519714,0.9315515756607056,93.59299540519714,93.15515756607056,-0.4378378391265869
21141,0.9358400106430054,0.9320469498634338,93.58400106430054,93.20469498634338,-0.3793060779571533
21142,0.9357200264930725,0.9315217733383179,93.57200264930725,93.15217733383179,-0.41982531547546387
21143,0.93559330701828,0.9315058588981628,93.559330701828,93.15058588981628,-0.40874481201171875
21144,0.9355334043502808,0.9307696223258972,93.55334043502808,93.07696223258972,-0.4763782024383545
21145,0.9355365633964539,0.9304971098899841,93.55365633964539,93.04971098899841,-0.5039453506469727
21146,0.9355733394622803,0.9303183555603027,93.55733394622803,93.03183555603027,-0.5254983901977539
21147,0.9355769157409668,0.9302682280540466,93.55769157409668,93.02682280540466,-0.5308687686920166
21148,0.9355266690254211,0.930219829082489,93.55266690254211,93.0219829082489,-0.5306839942932129
21149,0.9354736804962158,0.9301886558532715,93.54736804962158,93.01886558532715,-0.5285024642944336
21150,0.9354435205459595,0.9303185343742371,93.54435205459595,93.0318534374237,-0.5124986171722412
21151,0.9355388283729553,0.9301658868789673,93.55388283729553,93.01658868789673,-0.5372941493988037
21152,0.9356525540351868,0.9301843643188477,93.56525540351868,93.01843643188477,-0.5468189716339111
21153,0.935670018196106,0.9302693605422974,93.5670018196106,93.02693605422974,-0.5400657653808594
21154,0.9356633424758911,0.9303261041641235,93.56633424758911,93.03261041641235,-0.5337238311767578
21155,0.9356536865234375,0.93034827709198,93.56536865234375,93.034827709198,-0.530540943145752
21156,0.935646653175354,0.9303419589996338,93.5646653175354,93.03419589996338,-0.5304694175720215
21157,0.9356366395950317,0.9303134083747864,93.56366395950317,93.03134083747864,-0.5323231220245361
21158,0.9356270432472229,0.9302725195884705,93.56270432472229,93.02725195884705,-0.5354523658752441
21159,0.9356170892715454,0.9302253127098083,93.56170892715454,93.02253127098083,-0.539177656173706
21160,0.9356099963188171,0.9301740527153015,93.56099963188171,93.01740527153015,-0.5435943603515625
21161,0.9355999827384949,0.9301183223724365,93.55999827384949,93.01183223724365,-0.548166036605835
21162,0.9355900287628174,0.930059552192688,93.55900287628174,93.0059552192688,-0.5530476570129395
21163,0.9355805516242981,0.9299973845481873,93.55805516242981,92.99973845481873,-0.558316707611084
21164,0.9355733394622803,0.9299322366714478,93.55733394622803,92.99322366714478,-0.564110279083252
21165,0.935563325881958,0.9298632740974426,93.5563325881958,92.98632740974426,-0.5700051784515381
21166,0.9355539083480835,0.9297903180122375,93.55539083480835,92.97903180122375,-0.5763590335845947
21167,0.9355466961860657,0.9297135472297668,93.55466961860657,92.97135472297668,-0.5833148956298828
21168,0.9355366826057434,0.9296357035636902,93.55366826057434,92.96357035636902,-0.5900979042053223
21169,0.9355266690254211,0.9295628070831299,93.55266690254211,92.95628070831299,-0.596386194229126
21170,0.9355173707008362,0.9294860363006592,93.55173707008362,92.94860363006592,-0.6031334400177002
21171,0.9355074167251587,0.9294080138206482,93.55074167251587,92.94080138206482,-0.6099402904510498
21172,0.9355000257492065,0.9293283224105835,93.55000257492065,92.93283224105835,-0.6171703338623047
21173,0.9354907870292664,0.9292510151863098,93.54907870292664,92.92510151863098,-0.6239771842956543
21174,0.9354833364486694,0.9291860461235046,93.54833364486694,92.91860461235046,-0.6297290325164795
21175,0.9354733228683472,0.9291666150093079,93.54733228683472,92.91666150093079,-0.6306707859039307
21176,0.9354633092880249,0.9293083548545837,93.54633092880249,92.93083548545837,-0.6154954433441162
21177,0.9354533553123474,0.929711639881134,93.54533553123474,92.9711639881134,-0.5741715431213379
21178,0.9354442358016968,0.9299301505088806,93.54442358016968,92.99301505088806,-0.5514085292816162
21179,0.9354366660118103,0.9299914836883545,93.54366660118103,92.99914836883545,-0.544518232345581
21180,0.9354233145713806,0.9299225211143494,93.54233145713806,92.99225211143494,-0.550079345703125
21181,0.935394287109375,0.9298820495605469,93.5394287109375,92.98820495605469,-0.5512237548828125
21182,0.9353299736976624,0.9299658536911011,93.53299736976624,92.99658536911011,-0.5364120006561279
21183,0.935167133808136,0.9297964572906494,93.5167133808136,92.97964572906494,-0.5370676517486572
21184,0.9348693490028381,0.929438591003418,93.48693490028381,92.9438591003418,-0.5430757999420166
21185,0.9346029162406921,0.9289347529411316,93.46029162406921,92.89347529411316,-0.5668163299560547
